PortCode,IR
ZH195609,0.14175619669022074
ZH671778,0.14182872322240134
ZH622702,0.1419817629818011
ZH756092,0.1420505677395559
ZH710358,0.14210005339970905
ZH677118,0.1421440397266976
ZH822460,0.14214960503505591
ZH387516,0.14241538180113628
ZH682395,0.1425239149748671
ZH661080,0.14268613892883253
ZH014837,0.14269649715544733
ZH879218,0.14270218434711926
ZH160026,0.14276017448951717
ZH901297,0.14306073997287194
ZH005825,0.14309219830142386
ZH233486,0.14319060111001009
ZH878344,0.14323243349659595
ZH676039,0.1432653870896366
ZH388422,0.1433653140685577
ZH819162,0.14337340374086452
ZH954450,0.14346037489918187
ZH559973,0.14346923577587709
ZH692444,0.14363784018633177
ZH081948,0.14365042356404695
ZH239002,0.14392513289176997
ZH073685,0.14398830190640113
ZH600070,0.14432776858356403
ZH713813,0.14433581323889172
ZH141757,0.1446030204677549
ZH639450,0.14465512681051132
ZH850478,0.14476129891298767
ZH238161,0.14478816745098022
ZH217828,0.14483734191037786
ZH729827,0.14502672061713873
ZH646971,0.14509592811372532
ZH426341,0.14515680408405762
ZH857706,0.1451878068480858
ZH977438,0.14523538167173652
ZH802603,0.14550230823132465
ZH890583,0.14560146277144304
ZH575416,0.14567710808574735
ZH073614,0.14569456832350347
ZH949543,0.14573993943412591
ZH009963,0.14577105239428398
ZH665153,0.14581597032232474
ZH905230,0.1458551129135744
ZH722920,0.1461106899802848
ZH941751,0.1462658740435342
ZH293786,0.14629991979343684
ZH171258,0.1465436291412462
ZH171421,0.14657448460182537
ZH379852,0.14681762188211808
ZH651995,0.14685948467670945
ZH294645,0.14687972488520953
ZH135322,0.1470016395086227
ZH093410,0.14700571224576092
ZH884875,0.14708758881820722
ZH277198,0.1472520633240135
ZH001057,0.14742879004458037
ZH934903,0.14745612346557316
ZH199613,0.14747879250616316
ZH710702,0.1475190609689956
ZH640229,0.14772454218656728
ZH562047,0.14777372616098147
ZH517632,0.14777469705252608
ZH093648,0.14788547956034118
ZH218796,0.1482078619537906
ZH066058,0.14830318557968397
ZH146081,0.14831916984412943
ZH168779,0.14848366603977795
ZH654826,0.14853260564270573
ZH912563,0.14866538102513038
ZH378326,0.14869794112366486
ZH937859,0.1487076421909244
ZH288860,0.14873065799427374
ZH015115,0.14892088358921327
ZH070620,0.14915483283086647
ZH161702,0.14931293796295597
ZH836114,0.14949927500400467
ZH936082,0.1495155503518667
ZH006794,0.14953718021429036
ZH138502,0.14958671949494678
ZH161955,0.14977634946605473
ZH009023,0.14978459894305887
ZH573564,0.14980027580471622
ZH827238,0.15000449805858207
ZH563111,0.15019521962644286
ZH849937,0.1502058889765002
ZH138822,0.15026764088840147
ZH163315,0.15036513041979013
ZH934016,0.15049368920155495
ZH806397,0.15071790587762282
ZH001617,0.15076102540142036
ZH936077,0.15083530773182127
ZH333310,0.1509666295042767
ZH393029,0.15112533514895646
ZH097012,0.15136483861449102
ZH224846,0.15172644186493534
ZH878283,0.15181394296250184
ZH642648,0.15197941285663677
ZH740639,0.15203993917010644
ZH569701,0.1520678701103098
ZH238290,0.1523151102206735
ZH805081,0.15249697957445066
ZH197787,0.15279569603688314
ZH552137,0.15282885131413018
ZH148681,0.15303736019584058
ZH926511,0.15330812964570242
ZH193588,0.15336248794623378
ZH006254,0.15361203237184312
ZH470843,0.15376479004643873
ZH127013,0.15377356334538508
ZH576379,0.15392835271774918
ZH209288,0.15396956096174239
ZH843841,0.15405871681728978
ZH343490,0.1540901224740405
ZH013366,0.15412720097763022
ZH894609,0.15448325152361897
ZH108829,0.15450999598553633
ZH199577,0.1545306688566346
ZH486957,0.15467387972904914
ZH673604,0.15481910054070577
ZH002486,0.15486184986417792
ZH516090,0.15486616856792107
ZH928681,0.15490942930492574
ZH458884,0.15507843238249422
ZH264031,0.15513769247207557
ZH890563,0.15516258311686032
ZH757463,0.15523064330388903
ZH418459,0.15528770670389494
ZH651290,0.1553137878544852
ZH644576,0.1553233447404477
ZH233627,0.15560613635312792
ZH075259,0.15588713023506878
ZH495780,0.1559917956356037
ZH765474,0.15601501058277362
ZH628379,0.1561837231817763
ZH790901,0.15630921827798783
ZH414547,0.1563668689167122
ZH231407,0.15638866213759092
ZH668352,0.1564038997613328
ZH455681,0.15643409027664806
ZH149930,0.15652868676946996
ZH568858,0.15653558465802153
ZH871170,0.15656234369452468
ZH226599,0.15668009552166326
ZH710337,0.1567030671989394
ZH370976,0.1567247182369912
ZH842871,0.15680251668279574
ZH715955,0.15681232838383843
ZH835630,0.15681538247912263
ZH262412,0.15684990417232972
ZH896649,0.1568616369229546
ZH885926,0.15689092445039454
ZH761237,0.1569927358706149
ZH009529,0.15701064654201402
ZH100137,0.15715375552292124
ZH173746,0.1572189765272478
ZH255980,0.15743945698512393
ZH739420,0.15747294055791933
ZH954928,0.1576347945865214
ZH145394,0.15807410530487573
ZH159088,0.1582295190580434
ZH698765,0.15869345307695368
ZH176243,0.15875039122325113
ZH662029,0.15876663650846035
ZH473213,0.15883720994831382
ZH200090,0.15887564653092173
ZH377346,0.15897019200199553
ZH935516,0.1590347640957617
ZH702672,0.15912000068464544
ZH619046,0.15926139745001106
ZH636179,0.15927712592122087
ZH180308,0.1594760238997756
ZH781255,0.15960073162702068
ZH143859,0.15973286222070932
ZH011645,0.15974631288360586
ZH484029,0.15991319525593276
ZH023538,0.159942141288253
ZH905337,0.15998855901049078
ZH432149,0.16015998842394355
ZH220039,0.16091925271750793
ZH576807,0.1611261917464004
ZH150265,0.1611757214826564
ZH957797,0.16123029204004563
ZH957145,0.16162807905527424
ZH845005,0.16180790301240147
ZH102879,0.16187657268030592
ZH555686,0.16206842909974076
ZH915418,0.16215684480298695
ZH917456,0.16226359771719742
ZH864241,0.16259176042845594
ZH811798,0.16291078860974112
ZH068107,0.16295864752672254
ZH667224,0.16324511328603736
ZH115767,0.16383756673526925
ZH566285,0.16402460374297131
ZH897930,0.16403699628642018
ZH693413,0.1641460667821343
ZH887057,0.16415291097019752
ZH816070,0.16426017530837875
ZH166291,0.1643889660488118
ZH218270,0.16442282843845615
ZH951242,0.16445044837419226
ZH435363,0.16485793429210466
ZH000826,0.16489233474863016
ZH713281,0.16513657651403787
ZH640214,0.16516869189883576
ZH964424,0.16527369454390411
ZH323303,0.16534774066192684
ZH803794,0.16567361234216976
ZH425251,0.16569180309546513
ZH012302,0.165696026774569
ZH851473,0.1658349881514752
ZH190450,0.16592906559021808
ZH493021,0.1659361945925659
ZH343846,0.16607770265534078
ZH027098,0.16621687073704974
ZH789832,0.16642430590579235
ZH380748,0.1665096174850957
ZH626223,0.16657420736208906
ZH618512,0.16668594366018677
ZH597983,0.1666883982194741
ZH730969,0.16717115130085583
ZH977433,0.1672724189392069
ZH380684,0.16735879630627107
ZH324153,0.1673647693424676
ZH804584,0.16759714624568925
ZH798803,0.16760173708819284
ZH834889,0.16773215774650563
ZH577560,0.16797167758381878
ZH808616,0.1680795310272192
ZH173377,0.16817664878506408
ZH144853,0.16826256177801036
ZH419880,0.16832949037682673
ZH872552,0.16838310462589515
ZH892084,0.1683973325027546
ZH948042,0.1683987748815523
ZH271751,0.168634168752343
ZH406857,0.1686660209874633
ZH188576,0.16873240698468653
ZH484077,0.16902890422249847
ZH692242,0.16912183443754436
ZH155322,0.1691402323429859
ZH759545,0.16920308435560297
ZH104651,0.169211578659074
ZH076858,0.1693127477205872
ZH679099,0.16940567493937703
ZH085857,0.16954974157786667
ZH690368,0.16955330266543217
ZH628683,0.169581281987986
ZH064701,0.16972214575260378
ZH854759,0.16976501470419203
ZH695167,0.16988265968164099
ZH718421,0.1699895366575326
ZH565697,0.1702483102021219
ZH691689,0.17049238676517336
ZH810401,0.17071062763665076
ZH109601,0.17111027528797504
ZH124423,0.1712421045346125
ZH193420,0.17124656614497868
ZH830766,0.17145090869766805
ZH218937,0.1714672077022781
ZH240690,0.17154764593073607
ZH633374,0.1716573364563556
ZH921326,0.17173908893766932
ZH085468,0.17182226612431556
ZH116218,0.17182651579079686
ZH196238,0.1718871933070039
ZH819191,0.1719583450757108
ZH196378,0.172266716126875
ZH886740,0.17229401777876485
ZH290900,0.17259665599005852
ZH771938,0.17266353673282173
ZH093099,0.17276629331706875
ZH261191,0.17279028459013104
ZH241978,0.17297777421815191
ZH571201,0.17321826458146738
ZH336109,0.17366108485800816
ZH629347,0.17375308848605303
ZH634103,0.173753553424889
ZH077679,0.17390507344338463
ZH687364,0.17391070968320446
ZH575107,0.17395318362742684
ZH686341,0.17415249671469632
ZH974827,0.17441280600098552
ZH474585,0.1744335992172381
ZH801642,0.1745037759491024
ZH210982,0.17467546482223115
ZH090060,0.17487944312186354
ZH067384,0.1752150166262142
ZH217169,0.1752965907393082
ZH381185,0.17544103800614083
ZH703388,0.17571911368118248
ZH319183,0.17601536625957118
ZH936572,0.17608360442668514
ZH096596,0.17666195128033121
ZH622981,0.1768200979142973
ZH289350,0.17708656591718583
ZH803923,0.17726016330099942
ZH959821,0.17742990940424322
ZH385062,0.17771522995641373
ZH004903,0.17784364685801946
ZH786046,0.17799731145816575
ZH829694,0.17803239334235005
ZH577625,0.1781164824782641
ZH070361,0.17845041153864621
ZH670678,0.17864091844065613
ZH681559,0.1786430658495223
ZH097691,0.17872556315856447
ZH412491,0.17876226924338673
ZH953981,0.1788732014957997
ZH666796,0.17900397689975822
ZH783959,0.1790760227017302
ZH443146,0.17925779320096213
ZH297144,0.17926097033065072
ZH776920,0.17939852824078054
ZH939467,0.17955465792570838
ZH110093,0.1795778931277149
ZH187877,0.17960009643094169
ZH536489,0.1796242463997306
ZH932013,0.17976212822906398
ZH226395,0.17985833988430014
ZH642548,0.17990955942302095
ZH803571,0.18005280864969947
ZH076529,0.18036776552779937
ZH362548,0.1804735457366039
ZH006273,0.18060287593544005
ZH084317,0.18060640178946055
ZH072207,0.18112040971900953
ZH794795,0.18141268353996162
ZH892558,0.18144614018932345
ZH672754,0.18146655532788492
ZH014747,0.18209071253373543
ZH714226,0.18227487738209847
ZH002422,0.1823098387097138
ZH336454,0.18243744453743482
ZH721163,0.1825739034434857
ZH670019,0.18280223584676714
ZH366254,0.1830019295446974
ZH687797,0.18316113161057385
ZH720228,0.18324830914672172
ZH704583,0.18332926649584794
ZH933750,0.18333222469367103
ZH660383,0.18338631185444812
ZH088909,0.1834090541734196
ZH215136,0.18348919452883908
ZH708081,0.18355208914715238
ZH319616,0.18359700749152624
ZH632935,0.1840252557810629
ZH678620,0.18447463659912194
ZH821027,0.18453955147707016
ZH067306,0.18466487661857225
ZH881250,0.1847918272242065
ZH492375,0.18508579240242232
ZH092193,0.18525340165586324
ZH787864,0.18568468837860258
ZH680493,0.18574436599897315
ZH315845,0.18577301096550644
ZH687643,0.18593914153516966
ZH189539,0.18612963244277422
ZH245817,0.18636116365118446
ZH140029,0.1864858780906878
ZH683142,0.1865883828534445
ZH364738,0.18676786806951506
ZH022348,0.18710476356477784
ZH740198,0.18730975697774857
ZH178269,0.18738128970509635
ZH697421,0.18754917924075132
ZH908390,0.18774402453439776
ZH673296,0.1880542324198713
ZH235306,0.1881112539583235
ZH903141,0.18844899834945408
ZH924738,0.18849493083056032
ZH403170,0.18874330837738865
ZH605411,0.18880460238199798
ZH063972,0.18888922861715218
ZH090030,0.18910924332317405
ZH371480,0.18914616918736496
ZH325617,0.18927195481644582
ZH605578,0.18951812945824734
ZH887670,0.18959207514641874
ZH194581,0.18990500542405278
ZH022222,0.1900493465630917
ZH686190,0.1901516979273187
ZH929999,0.19037532305656113
ZH091809,0.1903928397405782
ZH949353,0.19074415124633728
ZH802257,0.19081256796032303
ZH657495,0.19098634811043713
ZH576115,0.1914053984981123
ZH257318,0.19152079829471894
ZH016352,0.19193255228887968
ZH777903,0.1922180347821457
ZH938231,0.19224659321211957
ZH686787,0.19234124553140772
ZH950598,0.1925117706671464
ZH644317,0.19256961622494806
ZH667708,0.19268050319434707
ZH894259,0.19311482544486983
ZH827296,0.19329353182185638
ZH575212,0.19346104000471723
ZH652283,0.1935304728758355
ZH262405,0.19359171332617292
ZH181374,0.19362051166262143
ZH015930,0.19377187508433363
ZH165003,0.19398676650128982
ZH583827,0.19417680676807256
ZH024581,0.19433649884931478
ZH052954,0.19435923868261973
ZH483647,0.19455033436282718
ZH301420,0.19465478180740828
ZH792761,0.19487238879983831
ZH817643,0.19500535910579123
ZH307218,0.19511403139550063
ZH680808,0.19519518120881438
ZH631552,0.1954281892714184
ZH012226,0.19545680254131098
ZH680904,0.19596540159974893
ZH834904,0.19624990755925853
ZH677679,0.196341483907737
ZH836875,0.19650979242196445
ZH784329,0.1966310167008306
ZH003851,0.1967554713352582
ZH211516,0.19678729614421542
ZH700121,0.19683389991386246
ZH563216,0.19686307496118588
ZH871119,0.1969466507500907
ZH923501,0.1969722368114462
ZH085407,0.19702024295193604
ZH599492,0.19714339324495272
ZH218068,0.19716176059634946
ZH112547,0.19761954137413845
ZH847365,0.1976847109885855
ZH537109,0.19807344602481083
ZH199893,0.19816923810403642
ZH775553,0.19819673350299497
ZH872811,0.19826275375310506
ZH765533,0.19847934162504288
ZH789616,0.19852589752778732
ZH958845,0.1988581497595511
ZH343098,0.19886782769768507
ZH738002,0.19910134290051584
ZH847455,0.19928358446435884
ZH697624,0.1993151559626196
ZH143889,0.19939753659273757
ZH188613,0.1995472878473141
ZH694074,0.19991534343770762
ZH084505,0.20075925161889976
ZH182514,0.20104869171726136
ZH863582,0.20149204340568064
ZH674008,0.2015831718685328
ZH942764,0.20163904445727088
ZH866704,0.20229045146355695
ZH931179,0.2023124410085383
ZH964363,0.20256745852933727
ZH000894,0.20272189505573177
ZH781774,0.20292611750400247
ZH951477,0.20306189379421866
ZH001922,0.20314996778210842
ZH373649,0.20327821061975362
ZH938268,0.20341018491772297
ZH959149,0.20369537570495097
ZH722700,0.20392284780680375
ZH803050,0.20403041169352884
ZH829682,0.20508928144155678
ZH757227,0.20560057938986373
ZH062266,0.20564219884791823
ZH409480,0.2056666200858311
ZH630203,0.20600845021420322
ZH929575,0.20639345978217302
ZH227418,0.20679270418354698
ZH804026,0.20683522327532122
ZH002884,0.20719567442397796
ZH575621,0.20787193093171125
ZH922058,0.2078759144248513
ZH115674,0.20803457790922827
ZH994303,0.2081728440943275
ZH779424,0.209016868021283
ZH551384,0.20908552812574235
ZH214316,0.2091206791361135
ZH091154,0.20921035030899937
ZH927796,0.20940221606553222
ZH671224,0.20954620635933774
ZH826171,0.20958299027812227
ZH717907,0.20970399413167548
ZH166029,0.20981898094912926
ZH104377,0.20997924977505092
ZH022495,0.21027105711595467
ZH833819,0.2105126131164472
ZH787925,0.21055563215666828
ZH192771,0.21066020084930115
ZH157732,0.21076412389904983
ZH145484,0.21130057335389923
ZH877333,0.21167898587573847
ZH154525,0.21176114067046434
ZH130154,0.21213934311333962
ZH943534,0.2122312699496383
ZH817790,0.21258349368169863
ZH573292,0.21291146519137555
ZH849018,0.21319822390703186
ZH955003,0.21322698442115878
ZH804928,0.21355260209686067
ZH883413,0.2138569663549483
ZH241004,0.21389819536984084
ZH031179,0.21429272169760297
ZH711425,0.2145866892192953
ZH573866,0.21521597659973352
ZH090681,0.2153415323724603
ZH796257,0.21576790826978237
ZH198755,0.21618325293253274
ZH941447,0.21655615439909084
ZH164491,0.21679200814402477
ZH822598,0.2170297473133314
ZH661702,0.21717635053611056
ZH597519,0.21723488183878853
ZH714792,0.21728761894131726
ZH132773,0.2174962139013009
ZH558840,0.21781665013140378
ZH392150,0.21789377421157394
ZH068872,0.2181400667968342
ZH805017,0.21855554379318579
ZH190715,0.21954628989516928
ZH650461,0.21999285864116874
ZH694372,0.22052360838560775
ZH395487,0.22134550106539902
ZH963479,0.2213496863127036
ZH688925,0.2215255284592075
ZH019210,0.2215575876025655
ZH116008,0.22171073425112472
ZH230945,0.22327801510649833
ZH834899,0.2232918991794727
ZH182627,0.22390957345743714
ZH128307,0.22399351930029504
ZH329303,0.2240240192282105
ZH668444,0.22481427136629137
ZH925025,0.2249587719303652
ZH761623,0.22605106609328401
ZH010389,0.22773612201816532
ZH941562,0.22781689604854566
ZH010363,0.2282411473280091
ZH742808,0.2285654337371177
ZH724188,0.22911319844255826
ZH603986,0.22963388043736108
ZH945754,0.2298160591524137
ZH361830,0.2305191296081081
ZH419182,0.23061673687699036
ZH832620,0.23072179252641353
ZH835726,0.2308463746313249
ZH841822,0.23159085899169088
ZH887113,0.23206739964195694
ZH704944,0.23243287979870556
ZH592140,0.23259638855656758
ZH950995,0.23287441849974458
ZH110958,0.23297175690392402
ZH023431,0.23330377997693047
ZH235412,0.2338500235093253
ZH694517,0.23429396931899538
ZH182820,0.23438386361991714
ZH686769,0.23482406585298563
ZH952179,0.23498341471661324
ZH969644,0.23500837898977253
ZH888434,0.23586052767275242
ZH191982,0.23591080279637378
ZH018751,0.2360146385869858
ZH123359,0.23622708735640582
ZH778506,0.23679467758701228
ZH838035,0.23698299108734133
ZH881520,0.23785837159465592
ZH225255,0.23840379199095343
ZH1002860,0.23846463512773022
ZH364076,0.23864334821331504
ZH376355,0.23937889255939213
ZH809612,0.24059168954481977
ZH516792,0.2410179349729785
ZH686758,0.24136656292025285
ZH231115,0.24144062985463033
ZH789627,0.24159115130326828
ZH886570,0.2417195428958176
ZH703037,0.24172258195582438
ZH535857,0.24208682979619947
ZH185989,0.24220570894115087
ZH710282,0.24230264659759831
ZH796058,0.24260743221810252
ZH936105,0.24322784859515342
ZH478334,0.24327297976341722
ZH642978,0.2440831772395316
ZH563137,0.24481929678419317
ZH223553,0.2453139616321606
ZH405182,0.24613010424100082
ZH422331,0.24661784730692565
ZH820445,0.24682405751147446
ZH957496,0.24701818566333902
ZH015838,0.24862923176115703
ZH279883,0.24893736044446602
ZH719324,0.24903578588332492
ZH835421,0.24916657112986368
ZH693617,0.2502538945941254
ZH836884,0.2508201699933193
ZH722004,0.2508512928381979
ZH814197,0.25109912821678226
ZH842818,0.2512169287650339
ZH574472,0.25131182967718535
ZH899360,0.25299473518919796
ZH936440,0.2536051240330347
ZH961019,0.2540923419462675
ZH574567,0.25417805374178803
ZH794523,0.2546760637560626
ZH824992,0.2566828395136207
ZH750570,0.25700148815739804
ZH795006,0.257811954318403
ZH748554,0.2579410250092108
ZH847299,0.2590947011076631
ZH743837,0.2592887607369597
ZH151845,0.259658434168355
ZH833246,0.2597268964945973
ZH822480,0.2597635042150152
ZH991710,0.2601325844250751
ZH239568,0.26067761468428235
ZH990061,0.26124353332213757
ZH668441,0.2617322347745985
ZH808214,0.2617469668175084
ZH887586,0.26196875771094535
ZH955481,0.2621378214112482
ZH016288,0.2627209603600414
ZH697456,0.26317799499676214
ZH716032,0.26331981274781907
ZH001066,0.2633221861376621
ZH991714,0.2633933052394493
ZH906038,0.2654185884153126
ZH089234,0.26547854627702316
ZH291614,0.2659830327800956
ZH733598,0.2665730922282273
ZH390024,0.2665961329862983
ZH708917,0.2676033124713193
ZH680120,0.26830583450931494
ZH240603,0.2687483130103446
ZH826235,0.26891135931458554
ZH693566,0.26910509323022214
ZH970042,0.26937888912546193
ZH995595,0.2694165817843956
ZH381944,0.2701525018933812
ZH735268,0.27029706870441567
ZH789446,0.27232646925389065
ZH778638,0.2725968034865154
ZH780527,0.2735539881089226
ZH727111,0.27372824079410807
ZH955345,0.2762012900394821
ZH877294,0.27654656889173623
ZH948501,0.27654822659209993
ZH946171,0.2777944811188016
ZH875898,0.2781370295720745
ZH076110,0.27850716962997846
ZH014253,0.27873490451602656
ZH083454,0.2798981607254264
ZH690223,0.28124382128193304
ZH070193,0.2816088582728749
ZH873804,0.28259961606062434
ZH962772,0.28274161574979717
ZH814960,0.2835005756426528
ZH1002824,0.2838799677060298
ZH278165,0.2857586484016015
ZH789639,0.28639052105039187
ZH960099,0.2870675908627743
ZH960955,0.2871812520635092
ZH814227,0.2873058732264449
ZH707346,0.2876027798632975
ZH424389,0.2877383758343892
ZH632121,0.2885221569604811
ZH934239,0.2890065689005127
ZH933477,0.2890396796880283
ZH907335,0.2895199236678223
ZH816576,0.2896947033282022
ZH680496,0.29077437292686426
ZH1006636,0.2921962440344485
ZH964358,0.2929108408466623
ZH565702,0.29295148011820477
ZH696233,0.293700611927111
ZH961893,0.2937194239258893
ZH753332,0.2940178942181031
ZH270706,0.2954049350417836
ZH155536,0.29542653928087476
ZH743966,0.297243001624651
ZH618246,0.29727096928922125
ZH968687,0.3006878928232885
ZH145870,0.30165559429528893
ZH801573,0.3027228525410916
ZH571681,0.30273799563909354
ZH470163,0.30280875159603177
ZH915301,0.3075011227755122
ZH869565,0.307824277307038
ZH689521,0.30855880455775
ZH786313,0.3097425826641984
ZH923929,0.30986432731697316
ZH916376,0.3111115640779526
ZH000859,0.3117160431378803
ZH877644,0.3133893653560568
ZH965635,0.3134973465204005
ZH962236,0.3140913824692414
ZH854470,0.31540583573773334
ZH894943,0.3165696181044601
ZH082938,0.31703129294108845
ZH800069,0.3189799295394587
ZH901992,0.32207304694935507
ZH936088,0.3228201640218435
ZH705593,0.32324438039956954
ZH928493,0.32570274812382394
ZH673065,0.32666275997633126
ZH632490,0.3288163726844445
ZH052968,0.3322710030959443
ZH158198,0.33343866735065036
ZH810273,0.3335446360549795
ZH969116,0.3349339882031884
ZH298728,0.33618681824411034
ZH985727,0.3384242423612625
ZH819896,0.34253990744983015
ZH095586,0.3429311518425528
ZH970570,0.3434730549366028
ZH952513,0.34417333780255094
ZH173017,0.3448423161439377
ZH888439,0.34828573525286055
ZH823594,0.3497143677377064
ZH994078,0.3517117500842241
ZH791340,0.3535486647076694
ZH702686,0.35421101515671527
ZH238139,0.36802947439869305
ZH869847,0.37079413163369085
ZH080322,0.37592434041704414
ZH801338,0.3770311604675541
ZH661566,0.3827172525956013
ZH954042,0.3836602703015094
ZH708207,0.3836784111127366
ZH954199,0.3836928514502858
ZH086584,0.3868805647123737
ZH787733,0.3874178035225085
ZH006110,0.38890679320614424
ZH797397,0.38893748836138
ZH874295,0.3890333010805302
ZH123350,0.39774369453118136
ZH872603,0.3977960630253745
ZH883403,0.399604870615997
ZH677091,0.40716889216916535
ZH827340,0.41033323872929556
ZH696530,0.4134010159046746
ZH961290,0.42809688808553803
ZH949613,0.42909997530735833
ZH888684,0.42925652731330605
ZH572114,0.4334269164866306
ZH016097,0.44059492546045365
ZH262764,0.4454271052946915
ZH996827,0.449615116990746
ZH868888,0.45188929340541817
ZH929055,0.47259231022679987
ZH886531,0.4773829574724714
ZH1002517,0.47994094059139236
ZH949284,0.4885712806513322
ZH906445,0.5131762408252752
ZH814295,0.5170623344782791
ZH932671,0.5272973505368149
ZH966951,0.5353714769065183
ZH686376,0.5602698732590177
ZH967648,0.5749617026399632
ZH862063,0.5943005777903781
ZH1017039,0.5972256296252809
ZH893754,0.6348747432757454
ZH965435,0.8351164875304475
ZH990425,0.8740724470931672
ZH941372,6.310527540332878
